22870	5970
29665	4356
5336	6850
10921	55696
11143	84289
28957	64963
23265	55763
80349	9652
23389	5469
4976	55588
22916	8563
84246	9439
1876	7027
5058	8874
1655	23524
27248	550
3303	81
3065	3308
5134	5437
11176	1786
23389	9282
7424	8828
55588	9442
10657	3667
29102	54487
5787	60
284058	4297
5929	80335
10521	56949
55291	80209
1654	3608
6158	6161
54520	57020
11160	7184
3065	4824
4513	4535
54541	8945
6432	6636
672	9577
1345	84987
6134	6155
51230	6879
11017	84991
60684	79090
5431	9150
204	8772
1654	6635
6152	6155
112950	9862
509	93974
51639	6633
4717	4728
6709	80143
10714	5424
10081	10992
10419	7846
10273	3312
55317	9907
4809	6133
23019	4848
10956	84447
2099	9862
9282	9412
84321	94104
4841	6421
6203	6732
6935	79813
11091	26121
7290	79711
64432	64969
6156	6168
51493	51637
124944	8607
2071	5725
10907	11338
5888	79184
5929	9739
4356	60
1499	607
80145	84321
23013	55696
23405	6176
10521	2130
122553	58485
4100	54780
4707	4708
6137	6142
10262	79622
5685	5690
4215	81572
5607	7531
26353	9531
28227	5518
6138	6228
125476	57680
10051	54892
3609	6136
27336	58517
6183	64951
3551	5966
29108	834
1968	8894
4540	4713
54760	6595
515	539
219541	51003
55173	64969
10919	55758
6628	9128
6136	6144
51112	51693
6164	6170
10521	6732
5691	5692
288	6521
4790	5441
29760	30011
3692	6155
3073	3074
4712	4729
4736	7284
51503	51690
4869	6142
2648	9439
64951	64969
23355	64601
4695	4725
51690	6626
1660	8342
4297	6045
5295	9564
27248	7184
6628	79622
10059	51024
84557	8878
10521	23350
154007	55599
51021	51373
2263	867
22985	23759
58533	6642
29665	3689
4707	4718
55929	6944
1874	5925
3309	3312
23412	29099
64601	8411
8607	9070
11100	1655
286826	4605
23293	54433
1147	5441
56949	6634
9128	9129
167227	26019
6427	6629
2965	6599
100128327	126003
26121	29105
4707	4714
58508	80209
23521	6229
26097	79084
6421	7082
3187	54487
10025	8295
112950	51003
23013	9128
1650	55829
10884	51650
10207	51421
10849	84172
22827	23398
3014	8342
3065	79813
4343	6143
23658	57819
23450	26986
5590	780
84811	8683
2962	79084
10450	23013
10992	154007
219333	57599
7251	79720
1024	6598
64426	79595
10421	10946
11140	3611
11338	22938
6154	6158
10421	25962
55660	988
3066	3320
55758	79813
582	585
2099	9282
94104	9785
6714	9564
2146	23512
498	9551
4300	80237
10884	92259
10992	79622
3608	3609
26354	81027
11146	26259
55839	79019
23405	3692
1655	8559
4343	6164
6136	6143
10643	55696
3066	3312
3838	8454
10524	57634
23243	9641
11100	1653
2091	3276
10589	6598
10915	84991
1026	983
409	59350
57680	5929
4093	7071
2547	3608
8085	9739
2064	3897
5687	5693
284058	6045
54903	91147
6239	8535
10001	400569
23451	64783
26015	5431
10915	22916
10920	8453
10016	553115
1107	54815
6144	6949
55666	7353
54551	7874
4700	4720
11091	80209
7399	79955
1499	6934
23028	2969
6136	6164
11177	9219
5111	5558
23513	81839
3692	6165
200081	29110
2969	3065
26512	57117
1876	5929
25804	4686
5496	8220
10902	57634
6944	8607
8243	9112
2099	7157
27043	284058
2885	4067
10514	6152
4670	9987
1653	1654
11066	83443
5984	641
4869	6741
55660	6632
6125	6141
3609	6144
4163	5970
6122	6159
516	522
6015	83746
124944	5929
125476	6929
11091	23054
84246	9443
55646	6122
55588	90390
23107	64963
64105	91687
10557	11102
51081	55168
11017	23398
51639	51755
10081	6637
292	6156
51023	64963
25949	3550
6628	83443
1147	6738
4701	4705
6134	6189
1876	57680
3838	6500
11066	6628
401505	9804
10521	22913
10775	79897
64785	9837
10856	54891
10001	84246
4215	889
51465	682
3312	9070
22803	54512
3066	5926
3643	5295
10291	51690
51021	64949
1876	83746
10081	6636
6133	6154
54617	8607
6158	6164
4780	9817
1020	1026
3688	977
80237	8178
54460	64960
22906	89941
7027	83746
3015	8089
51373	63931
10476	4508
2547	5591
23054	9070
5584	5607
22803	5976
2968	51585
10788	84172
10799	79897
6633	8220
51187	6161
10605	7812
5425	57804
6727	81027
100128327	83696
6155	6169
4736	6135
22826	4809
27125	85403
5134	8517
10419	9150
6170	6203
55656	65123
5566	59350
25873	6160
4163	8454
26121	5929
23186	7764
51729	9939
64426	9739
51729	56949
4297	6874
4643	80143
84612	998
3312	4356
5693	5695
4673	81027
257397	6885
11102	54913
6135	6158
10092	10096
10419	6601
3320	3551
55349	8878
11336	54536
27043	6045
200081	8517
146059	79711
1665	55599
22916	6429
11091	23309
1653	3609
28973	64969
6135	6168
5684	5691
10138	10919
10801	4735
3693	5747
10849	4528
1025	4300
23398	23517
23197	51465
6637	9128
3326	3909
51021	64969
6203	8971
10521	9987
51690	55234
4791	9462
11051	11052
9477	9969
3909	60
11091	3308
3066	6239
149951	51122
10138	2707
1147	23291
51602	6135
81857	9441
51693	79090
55599	55954
2071	7307
116092	3065
65082	9392
5460	6657
3308	6874
51586	6837
27248	682
23759	3550
55291	7403
472	672
1173	2890
10285	51340
4092	64750
2547	7157
1655	9584
23309	3309
5204	7411
51650	64960
1654	1655
10594	10992
22803	23404
354	5104
51386	6741
23517	26986
125476	6880
11052	9410
4093	5702
10445	6045
1786	57343
8445	9730
6629	7307
2309	7157
51009	6184
54518	7408
1387	8850
114034	4904
28957	51021
54543	56993
4528	9462
122553	51693
3309	64426
23389	4976
6129	6152
150737	80173
4736	9045
23291	25885
26986	51386
58509	8449
22826	6434
11224	8342
3682	3695
4791	5537
4436	5984
3551	4793
4976	5469
10765	4609
6217	6233
51009	821
10025	112950
4691	6176
143098	51421
5469	9968
10978	8449
10919	7027
1876	8607
1025	5430
11100	1654
10492	3184
6045	83746
84458	9658
2289	6885
51187	6129
10250	55696
29105	79002
3192	6147
51021	56945
6119	80010
23136	4356
6124	6147
4998	672
27339	6428
51692	7307
25936	79980
23405	6135
2707	84108
25942	9739
2534	867
5441	8517
5134	84172
7082	8449
54939	57020
5686	5694
55173	6183
23521	4904
6222	6227
498	516
6136	6147
5926	5928
4508	539
10465	6637
22803	5073
5537	9701
3054	6872
11066	23451
11224	6152
27043	8972
5203	5204
6143	6160
54760	6599
23107	51021
2534	2903
5885	8467
6837	9441
129880	5310
55114	5584
10643	22916
4163	4793
11091	26168
51081	54460
2130	8148
25855	5931
2962	6601
10474	56970
23352	56888
374291	4713
64792	79989
54556	8295
10969	6136
125476	86
1968	2547
11140	57805
22861	834
2274	7157
5591	64421
4540	4718
5885	9112
3054	54881
10521	80145
11338	7307
27043	84148
4691	6949
126003	51399
3312	8473
51602	8971
4076	4361
10274	5931
83444	86
3065	8473
3692	9045
27043	81887
4946	4953
23028	8535
8467	9112
4297	8607
51116	6183
6837	81857
10236	26986
3054	3065
80314	8295
58538	64398
151987	50628
4790	5966
4540	4715
5607	7532
57461	8449
6146	6157
4904	6636
23476	9968
23013	51428
108	5144
149951	54951
57461	988
5925	7020
3689	81
284359	7784
23451	25804
3308	3320
8239	83737
6872	8085
29110	8517
6134	6217
10765	7022
56945	65993
1024	9442
51645	56949
28957	51650
23398	57819
4686	8899
3728	999
51386	6749
55174	57117
5970	602
55839	79172
1876	6880
4790	8517
6133	6134
51428	80145
328	4435
10419	81027
27336	56949
51021	51116
6880	8607
1327	29090
1266	80143
51639	9584
2091	81027
11224	55646
55599	6636
5607	8878
51639	8233
3308	7529
64963	92259
3309	550
10262	1654
152100	4512
11052	84321
23404	5394
23286	780
26578	867
27336	7536
3654	3656
3326	5297
6141	6159
23243	5537
10521	51755
5720	5721
55696	7756
64431	6944
6617	6619
126328	4704
84172	8454
10933	80314
51116	64968
10627	4627
10919	4149
10847	57634
10445	6929
4736	6156
1327	51241
9282	9439
5144	59350
8467	9126
51116	56945
10450	4116
6152	8971
6879	8972
81572	84231
10285	83443
3326	7531
672	990
4343	6168
10081	1665
6635	8563
4707	4709
23385	55851
57405	83540
28973	55173
23107	7818
10735	9126
4670	54487
79813	9658
10907	57187
11066	114034
841	8837
3326	3845
154007	55954
28991	29099
4720	4725
3066	55758
170622	23412
5689	5692
4215	5202
6136	6137
1153	6629
10248	10556
10081	6633
51023	51081
4514	84987
1660	6187
22938	58509
23107	64951
28981	64792
1153	9295
51373	55168
10589	6908
7307	9589
5202	7411
6143	6156
23186	84458
27339	9584
4673	6132
3320	6667
26168	8972
509	515
27043	54881
29102	3609
64426	84312
79003	79980
6923	8065
57617	64400
64105	79682
54760	6908
10313	118813
1025	3572
6632	94104
10607	1642
4163	5441
5888	675
9232	9700
10291	7756
5682	5683
81857	9443
8467	9031
10884	64963
1653	2130
112950	9969
10211	867
2035	2995
3018	4869
4928	81929
3192	6156
283899	54617
1968	7520
56949	9416
4436	4437
27043	6880
22976	55291
25942	7088
28964	5829
23054	23405
6633	79622
118813	6683
26121	81887
10465	51428
892	9969
57122	6396
81857	90390
143187	9341
6638	8487
5257	801
22936	905
26986	6749
23293	7015
1022	1387
5682	5692
4709	4716
55839	64946
10492	7812
1147	22870
10788	4528
1355	4514
1665	79622
10556	11102
3728	7094
10189	11157
143098	55327
30827	5929
5971	7528
4713	4716
3838	5441
10735	5928
1876	4297
57819	6634
6904	7846
4708	4716
1026	891
2873	8453
23054	84661
51230	6880
1901	4233
154007	85437
5914	6256
10413	6910
10524	10902
10524	54556
10849	25885
3622	8819
3326	6300
2079	5431
55840	86
6132	9045
3608	55681
23197	6400
6428	6634
55299	6208
11338	6421
23398	23759
5295	5781
3692	6137
1654	51747
6144	6156
10992	27336
1499	7094
27043	57680
3007	6143
3692	6164
1788	4609
602	8202
4736	6157
51649	64969
3187	3192
11160	550
2521	6732
51062	6683
23350	9716
6155	6168
63931	64960
118813	3800
3692	51187
51023	51650
6637	8175
55299	6134
6152	6173
6135	6164
10262	6637
2874	4438
10454	11140
10971	11140
1487	9839
10978	283989
140459	8065
51602	6189
27258	8175
4904	51639
1659	51362
26986	27339
10849	1147
1642	51366
56945	7818
28964	8874
10499	6738
10713	58517
51021	92259
6181	72
55166	91687
23291	4791
5337	5578
9412	9862
29090	4512
403776	403846
10456	2017
10094	10097
22827	51690
1488	55758
5308	5929
6122	6727
112950	23389
6139	6181
11066	6636
23759	9416
23451	26121
27043	8607
55135	7015
51692	7082
8243	9219
506	522
6136	6158
2782	57528
6168	7311
1876	6878
54543	9868
8295	9913
22913	29102
5530	5532
6929	79913
3091	6774
6202	6217
4686	6637
2011	3326
23421	79682
3320	8819
4710	4711
5530	5576
403776	483134
10001	5469
6714	87
6045	8972
3065	9739
11224	6137
10096	10109
11137	6949
3066	9658
10521	3608
10978	4361
152100	4513
11074	4100
3308	9529
4976	9440
25885	5970
6732	9045
51667	55666
6164	6168
11066	55954
10992	6635
1655	4236
29105	51428
1876	51230
10921	22985
51650	63931
91584	9855
3320	57805
11338	6161
1327	4512
2004	6722
10788	8454
3308	57680
6137	6144
6161	6209
5300	5520
1786	9869
51639	79622
3688	928
55752	989
1653	3608
1345	55744
5605	673
6138	6165
11329	79084
27097	9913
54760	9412
1660	51602
2010	4008
3551	8454
100287932	351
6170	6235
79813	84458
6136	9045
6878	6879
4528	4790
6872	8607
23405	6142
10476	93974
114034	6432
51361	64601
29079	9968
5683	5685
55746	79902
23524	7756
22913	3192
6129	6170
3676	5829
5787	6840
80351	8658
10713	79228
4601	5702
10735	5931
3192	4670
203068	7846
10499	8648
150684	54520
79622	85437
28957	51116
4691	5430
5931	9739
3692	6143
10856	83444
3702	3937
1901	3791
6173	8342
4356	5787
10594	79622
3308	4215
4691	940
29893	84057
11133	55846
6161	6176
4193	7157
1964	5901
23450	6628
29978	5683
10632	498
5430	6601
8683	9410
26168	6878
3054	5928
2185	8470
219541	9441
11020	56912
51585	7082
2873	6502
2091	708
4724	4725
167227	23404
55954	85437
26986	51340
6628	6638
4000	4800
3516	6015
2243	2244
64960	65993
4736	6164
7220	857
367	8202
23389	90390
506	521
5295	6654
6633	85437
11020	51098
11052	79869
6626	6635
51023	64968
9439	9443
4093	7045
10907	10915
1003	56288
3066	9126
55168	64951
4236	80145
1025	22936
10286	5496
4670	6949
3308	5928
23658	51690
51019	9897
10138	4149
51003	5469
1024	9282
3250	718
25942	3308
10445	79913
100287171	23325
54520	54951
8896	8899
284058	3054
10025	4976
51107	5664
26512	92105
1385	8543
1487	23013
10642	6727
5725	7307
23421	79019
5496	8559
23405	6158
8131	9681
2011	3320
1024	9439
4904	55599
51773	8467
10788	6500
9862	9968
10250	1660
10248	10799
4149	6015
6133	6176
3192	6210
219541	90390
58517	988
51503	57819
1495	1499
401541	80152
2968	51692
4706	4712
2707	4149
55681	6155
54973	65123
51081	7818
53615	9126
51747	51755
10847	86
8932	9126
10142	5576
1665	8683
7764	8535
55599	6635
23385	83464
4869	6130
1499	5747
4869	6749
6128	6165
3187	8148
51112	51399
22841	8766
4686	9343
6774	6885
51230	5929
4809	94104
11091	6045
54512	5976
514	539
10556	79897
6124	9221
28957	64949
80335	9739
5310	7414
22913	3609
23118	7189
80209	8085
55954	6632
1660	26986
1659	53938
11157	27336
23186	5931
1938	6949
23013	8449
11020	28981
23309	8819
9133	983
1499	5310
6878	8085
6161	6164
23350	51639
5747	5829
55756	57117
26121	4809
2956	5378
4149	7027
6618	6621
6137	9045
10884	65993
25873	6202
4738	7353
5687	5692
904	9862
5394	54512
57461	6634
55763	55770
51373	64963
6136	6189
10240	51373
57461	7919
5441	5966
28958	4514
25873	4343
3690	6714
10629	117143
28973	64949
51160	79720
23309	64426
11130	79003
5970	9641
7222	7223
6738	8648
23450	6633
27040	5295
5682	5695
1876	23269
472	5981
3054	6045
6045	6872
4707	4713
11338	9584
2962	6598
10476	522
3054	8972
3320	7534
4627	7456
3065	57616
25873	6155
1654	79228
1654	3187
6400	682
10465	51593
1499	7414
64432	64963
90390	9442
6146	6156
5111	891
144577	23334
11051	4076
4904	6158
2146	5928
80237	904
57617	8417
400569	51003
10284	22985
23649	57804
2099	4193
25885	5441
3326	7533
90390	9862
57545	80184
120892	841
25942	3320
3572	3976
7283	8826
4736	6138
10445	26168
11066	6632
5966	9701
28957	63931
9092	9410
5558	5981
5156	5335
63931	64951
10302	6619
9282	9442
4793	8454
10036	25842
23350	7756
10450	9716
28973	51373
10262	55599
6499	9652
22938	8563
4233	867
10138	7027
10207	143098
11140	1147
23107	64968
4869	6228
5684	5694
24148	51729
6426	6432
10014	2782
51659	64785
25937	4087
25885	4163
64968	7818
54797	9441
23405	6165
51399	6399
6129	6130
100128327	51399
400569	81857
3682	999
55588	81857
118813	51062
10589	2965
51650	64949
4509	9551
5190	55670
23435	3609
6155	9045
4116	6625
121536	23512
2099	6714
7756	8449
4540	4712
4714	4715
